,Country,Deaths,E,F,H,I,OnsetCases,R,S
1861,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4464.672216411861
1862,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.596097966112
1863,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5420.680584576074
1864,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5747.363917484258
1865,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.667828807552
1866,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.9071654401614
1867,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.136738545457
1868,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.3572824236003
1869,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.6998929801143
1870,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.697469581278
1871,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.956812733019
1872,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.285679451777
1873,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.393503412561
1874,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2430.3261098050198
1875,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.92914276239
1876,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.3665646002423
1877,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.2681314535039
1878,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.3010075758864
1879,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1895.0461735799474
1880,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.82409436586
1881,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0031862720216
1882,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898.4307823372287
1883,France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.596605580391
1884,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2880.0460065769785
1885,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2607.8098090159874
1886,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2626.1945853268376
1887,France,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,2245.771137048475
1888,France,0.0,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.0,983.5857868025544
1889,France,0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,0.0,0.0,2134.755489511621
1890,France,0.0,0.7071067811865476,0.0,0.0,0.7071067811865476,0.0,0.0,1851.2055531463814
1891,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.0,0.0,0.0,1268.5495654486663
1892,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.0,0.0,0.0,1011.1626970967629
1893,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.0,0.0,0.0,2043.5385976291223
1894,France,0.0,0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,0.0,1397.950285239071
1895,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.0,0.0,0.0,2410.5271207766987
1896,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,2192.7382424721836
1897,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,1533.7147713965592
1898,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,1276.327935916158
1899,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,1983.4346472722514
1900,France,0.0,1.4142135623730951,0.0,0.7071067811865476,0.7071067811865476,0.0,0.0,2428.204686594604
1901,France,0.0,1.4142135623730951,0.0,0.0,0.7071067811865476,0.0,0.7071067811865476,2300.2184678851704
1902,France,0.0,0.7071067811865476,0.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,3907.4720728368616
1903,France,0.0,0.0,0.0,0.0,2.1213203435596424,0.7071067811865476,0.7071067811865476,3629.5791767090577
1904,France,0.0,2.1213203435596424,0.0,2.1213203435596424,0.7071067811865476,0.7071067811865476,0.7071067811865476,4871.258666915564
1905,France,0.7071067811865476,2.1213203435596424,0.7071067811865476,1.4142135623730951,0.7071067811865476,1.4142135623730951,0.7071067811865476,4234.155405745047
1906,France,0.0,2.8284271247461903,0.7071067811865476,2.1213203435596424,0.0,0.0,0.7071067811865476,2319.310242291876
1907,France,0.0,2.8284271247461903,0.7071067811865476,2.1213203435596424,0.0,0.0,0.7071067811865476,2660.1357108237917
1908,France,0.0,2.8284271247461903,0.0,2.1213203435596424,0.0,0.0,1.4142135623730951,3904.6436457121154
1909,France,0.0,2.8284271247461903,0.0,1.4142135623730951,0.0,0.0,2.1213203435596424,2539.9275580220788
1910,France,0.0,2.8284271247461903,0.0,0.7071067811865476,0.7071067811865476,0.0,2.1213203435596424,3407.5476519045187
1911,France,0.0,1.4142135623730951,0.0,0.7071067811865476,1.4142135623730951,0.7071067811865476,2.1213203435596424,3969.697469581278
1912,France,0.0,0.0,0.0,0.7071067811865476,2.8284271247461903,1.4142135623730951,2.1213203435596424,4551.646405422987
1913,France,0.0,2.1213203435596424,0.0,1.4142135623730951,2.1213203435596424,0.0,2.1213203435596424,4353.6565091885695
1914,France,0.0,1.4142135623730951,0.0,1.4142135623730951,2.8284271247461903,0.7071067811865476,2.1213203435596424,4859.237800313955
1915,France,0.0,2.1213203435596424,0.0,0.7071067811865476,2.8284271247461903,0.0,2.8284271247461903,3882.016228714146
1916,France,0.0,2.8284271247461903,0.0,2.1213203435596424,2.1213203435596424,0.7071067811865476,2.8284271247461903,4459.015362162369
1917,France,0.0,5.656854249492381,0.0,2.8284271247461903,1.4142135623730951,0.0,2.8284271247461903,4148.595545482833
1918,France,0.0,4.949747468305833,0.0,2.1213203435596424,2.1213203435596424,0.7071067811865476,3.5355339059327378,4179.001076812496
1919,France,0.0,4.949747468305833,0.0,3.5355339059327378,1.4142135623730951,0.0,2.8284271247461903,4449.115867225757
1920,France,0.7071067811865476,6.363961030678928,0.7071067811865476,2.1213203435596424,2.1213203435596424,0.7071067811865476,3.5355339059327378,3920.9071654401614
1921,France,0.0,7.7781745930520225,0.7071067811865476,2.1213203435596424,2.1213203435596424,0.0,3.5355339059327378,4853.580946064462
1922,France,0.0,7.7781745930520225,0.7071067811865476,2.8284271247461903,2.1213203435596424,1.4142135623730951,4.242640687119285,4128.7965558985825
1923,France,0.0,8.48528137423857,0.7071067811865476,1.4142135623730951,2.1213203435596424,0.0,5.656854249492381,4905.906847872267
1924,France,0.0,7.0710678118654755,0.0,2.1213203435596424,4.242640687119285,2.1213203435596424,5.656854249492381,5818.7817453484195
1925,France,0.0,4.949747468305833,0.0,4.949747468305833,2.8284271247461903,1.4142135623730951,5.656854249492381,5634.933983641689
1926,France,0.0,4.242640687119285,0.7071067811865476,5.656854249492381,2.8284271247461903,1.4142135623730951,5.656854249492381,5842.823375731976
1927,France,0.7071067811865476,7.0710678118654755,1.4142135623730951,4.242640687119285,3.5355339059327378,0.0,5.656854249492381,4633.670791068351
1928,France,1.4142135623730951,4.949747468305833,2.8284271247461903,2.8284271247461903,3.5355339059327378,0.0,5.656854249492381,5181.67849253502
1929,France,0.7071067811865476,7.0710678118654755,2.8284271247461903,2.8284271247461903,2.8284271247461903,0.0,6.363961030678928,5028.236370736761
1930,France,0.0,7.0710678118654755,2.1213203435596424,3.5355339059327378,4.949747468305833,2.1213203435596424,6.363961030678928,6128.49451333686
1931,France,1.4142135623730951,10.606601717798213,2.1213203435596424,4.242640687119285,2.1213203435596424,0.7071067811865476,7.7781745930520225,7257.036929766859
1932,France,0.7071067811865476,12.020815280171307,2.8284271247461903,4.242640687119285,1.4142135623730951,0.0,7.7781745930520225,6431.843281672836
1933,France,0.0,11.313708498984761,2.1213203435596424,2.8284271247461903,2.8284271247461903,1.4142135623730951,9.899494936611665,7613.418745872316
1934,France,0.0,14.849242404917497,1.4142135623730951,2.1213203435596424,2.1213203435596424,0.0,12.020815280171307,8560.941829027925
1935,France,0.0,12.020815280171307,1.4142135623730951,2.8284271247461903,3.5355339059327378,2.1213203435596424,12.020815280171307,8238.50113794979
1936,France,1.4142135623730951,13.435028842544403,2.8284271247461903,0.7071067811865476,2.8284271247461903,0.7071067811865476,14.142135623730951,8419.520473281123
1937,France,0.0,16.97056274847714,2.8284271247461903,2.8284271247461903,0.0,0.7071067811865476,14.142135623730951,8073.745227588
1938,France,0.7071067811865476,18.384776310850235,3.5355339059327378,1.4142135623730951,0.0,0.0,14.849242404917497,7991.013765474316
1939,France,0.0,16.97056274847714,2.8284271247461903,0.0,3.5355339059327378,2.8284271247461903,16.263455967290593,9142.183601306637
1940,France,0.7071067811865476,19.091883092036785,2.8284271247461903,2.1213203435596424,2.1213203435596424,1.4142135623730951,16.97056274847714,9340.880579474293
1941,France,0.7071067811865476,20.506096654409877,2.1213203435596424,2.1213203435596424,2.8284271247461903,2.1213203435596424,19.091883092036785,10318.80928208289
1942,France,0.0,16.97056274847714,0.7071067811865476,2.1213203435596424,4.242640687119285,2.1213203435596424,21.213203435596427,10152.63916427645
1943,France,0.0,16.97056274847714,0.7071067811865476,3.5355339059327378,4.242640687119285,0.7071067811865476,20.506096654409877,9434.218674590917
1944,France,4.242640687119285,18.384776310850235,4.242640687119285,0.7071067811865476,2.8284271247461903,0.7071067811865476,21.920310216782973,9831.612685617756
1945,France,0.0,18.384776310850235,0.0,0.0,3.5355339059327378,0.7071067811865476,26.870057685088806,9882.524373863189
1946,France,0.0,16.97056274847714,0.0,0.0,4.242640687119285,0.7071067811865476,26.870057685088806,11145.417085062361
1947,France,0.0,16.97056274847714,0.0,0.7071067811865476,4.242640687119285,1.4142135623730951,27.577164466275352,11172.994271904017
1948,France,0.7071067811865476,17.67766952966369,0.7071067811865476,4.949747468305833,0.7071067811865476,1.4142135623730951,27.577164466275352,11368.155743127378
1949,France,0.7071067811865476,12.020815280171307,0.0,2.8284271247461903,4.949747468305833,2.8284271247461903,28.991378028648448,11725.244645635332
1950,France,0.0,11.313708498984761,0.0,2.8284271247461903,4.242640687119285,0.7071067811865476,30.405591591021544,11920.406117242817
1951,France,0.0,12.727922061357855,0.0,7.0710678118654755,1.4142135623730951,0.7071067811865476,29.698484809834994,12483.26311506731
1952,France,1.4142135623730951,12.727922061357855,1.4142135623730951,7.0710678118654755,2.1213203435596424,2.1213203435596424,29.698484809834994,12412.552436948656
1953,France,0.7071067811865476,14.142135623730951,2.8284271247461903,4.242640687119285,4.242640687119285,1.4142135623730951,30.405591591021544,12227.99758750385
1954,France,0.0,16.263455967290593,0.7071067811865476,6.363961030678928,2.1213203435596424,0.0,32.526911934581186,12829.745437848718
1955,France,0.7071067811865476,18.384776310850235,0.7071067811865476,7.7781745930520225,0.0,0.0,34.64823227814083,12246.382363784009
1956,France,0.7071067811865476,15.556349186104045,0.7071067811865476,5.656854249492381,2.8284271247461903,4.949747468305833,37.476659402887016,11601.500980476621
1957,France,1.4142135623730951,15.556349186104045,1.4142135623730951,4.242640687119285,7.0710678118654755,4.242640687119285,38.18376618407357,10502.657044767291
1958,France,1.4142135623730951,19.79898987322333,3.5355339059327378,2.8284271247461903,5.656854249492381,0.0,38.890872965260115,10049.401574223213
1959,France,0.0,23.33452377915607,2.1213203435596424,4.949747468305833,1.4142135623730951,2.1213203435596424,40.30508652763321,9338.759285900884
1960,France,2.1213203435596424,21.920310216782973,2.8284271247461903,5.656854249492381,1.4142135623730951,0.7071067811865476,41.012193308819754,9492.201430648214
1961,France,3.5355339059327378,21.213203435596427,3.5355339059327378,3.5355339059327378,0.7071067811865476,2.1213203435596424,43.840620433565945,9526.849689167979
1962,France,1.4142135623730951,23.33452377915607,3.5355339059327378,0.0,0.0,0.7071067811865476,45.96194077712559,10060.715282722198
1963,France,0.7071067811865476,19.091883092036785,1.4142135623730951,1.4142135623730951,4.949747468305833,3.5355339059327378,48.08326112068523,10265.776249266297
1964,France,0.0,26.870057685088806,2.1213203435596424,0.0,0.7071067811865476,3.5355339059327378,50.91168824543142,10411.440246190727
1965,France,1.4142135623730951,21.920310216782973,4.242640687119285,1.4142135623730951,7.7781745930520225,6.363961030678928,53.74011537017761,9836.562458501445
1966,France,0.7071067811865476,25.45584412271571,0.0,1.4142135623730951,5.656854249492381,0.7071067811865476,50.91168824543142,9123.091690868836
1967,France,0.0,27.577164466275352,0.0,0.7071067811865476,6.363961030678928,2.1213203435596424,51.61879502661797,9774.337061918828
1968,France,0.0,16.263455967290593,0.7071067811865476,1.4142135623730951,12.020815280171307,6.363961030678928,50.91168824543142,10241.734618705954
1969,France,0.7071067811865476,19.79898987322333,0.7071067811865476,1.4142135623730951,8.48528137423857,0.7071067811865476,52.32590180780452,10689.33323458484
1970,France,0.0,19.091883092036785,0.7071067811865476,2.8284271247461903,12.020815280171307,2.8284271247461903,51.61879502661797,10353.457490133429
1971,France,2.8284271247461903,21.920310216782973,3.5355339059327378,6.363961030678928,7.7781745930520225,2.1213203435596424,50.204581464244875,10533.062612554811
1972,France,0.7071067811865476,18.384776310850235,0.7071067811865476,0.7071067811865476,14.849242404917497,2.8284271247461903,54.44722215136416,11815.754313627209
1973,France,0.0,24.041630560342615,1.4142135623730951,1.4142135623730951,12.727922061357855,2.1213203435596424,55.86143571373726,11235.21966852451
1974,France,2.1213203435596424,27.577164466275352,2.1213203435596424,2.1213203435596424,12.020815280171307,0.0,56.568542494923804,11125.618095189138
1975,France,1.4142135623730951,26.870057685088806,1.4142135623730951,1.4142135623730951,14.142135623730951,0.7071067811865476,55.154328932550705,11734.43705509557
1976,France,0.7071067811865476,22.627416997969522,1.4142135623730951,2.8284271247461903,15.556349186104045,1.4142135623730951,50.91168824543142,12220.219392465915
1977,France,0.7071067811865476,27.577164466275352,0.7071067811865476,4.242640687119285,12.727922061357855,0.7071067811865476,53.74011537017761,12737.11446914096
1978,France,1.4142135623730951,28.991378028648448,3.5355339059327378,4.242640687119285,16.97056274847714,4.242640687119285,57.982756057296896,13492.304510349593
1979,France,1.4142135623730951,23.33452377915607,2.8284271247461903,7.7781745930520225,19.79898987322333,7.0710678118654755,52.32590180780452,12285.98034346466
1980,France,2.1213203435596424,31.81980515339464,3.5355339059327378,4.242640687119285,24.041630560342615,2.8284271247461903,53.74011537017761,10694.990088821962
1981,France,2.8284271247461903,26.870057685088806,2.1213203435596424,4.949747468305833,23.33452377915607,4.242640687119285,59.39696961966999,9847.169034803861
1982,France,0.0,34.64823227814083,2.1213203435596424,13.435028842544403,17.67766952966369,4.242640687119285,60.81118318204309,9650.593349634
1983,France,0.7071067811865476,42.42640687119285,1.4142135623730951,12.727922061357855,15.556349186104045,0.7071067811865476,65.05382386916237,9201.580570749788
1984,France,1.4142135623730951,54.44722215136416,4.949747468305833,16.97056274847714,15.556349186104045,6.363961030678928,63.63961030678928,9048.845506472082
1985,France,3.5355339059327378,52.32590180780452,7.0710678118654755,12.727922061357855,25.45584412271571,10.606601717798213,66.46803743153546,8494.473791824894
1986,France,1.4142135623730951,48.08326112068523,7.7781745930520225,14.142135623730951,21.920310216782973,2.8284271247461903,70.71067811865476,8752.567737527086
1987,France,3.5355339059327378,48.08326112068523,6.363961030678928,10.606601717798213,24.748737341529164,7.7781745930520225,80.61017305526642,8805.600774507098
1988,France,2.8284271247461903,60.10407640085654,10.606601717798213,7.0710678118654755,23.33452377915607,2.8284271247461903,84.14570696119915,9946.163984169978
1989,France,3.5355339059327378,67.17514421272202,10.606601717798213,7.7781745930520225,19.091883092036785,0.7071067811865476,86.97413408594535,10132.840174403225
1990,France,2.1213203435596424,77.78174593052023,5.656854249492381,18.384776310850235,7.0710678118654755,0.7071067811865476,94.04520189781083,12025.057920858428
1991,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.7371567773473
1994,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.41126723312635
1995,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.3056992722711
1996,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.86730201848394
1997,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.9728910128787
1998,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.397368307141328
1999,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.08030252785494
2000,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.8935777509511
2001,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.61208450851478
2002,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.2985565973347
2003,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.2351924347769
2004,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7997772825746
2005,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.91319200153472
2006,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.7940774154546
2007,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.933444579281
2008,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.5930844787556
2009,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.5758844016192
2010,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5432893255071
2011,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5432893255071
2012,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.3676289761734
2013,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5432893255071
2014,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.657213186991
2015,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.2371065167738
2016,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.36666581637
2017,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.2765884872902
2018,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.10295604194
2019,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.404471232105
2020,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.8616221019868
2021,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.496608131281
2022,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.3565645486033
2023,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.8662325404813
2024,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.6580797387683
2025,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.6433768238082
2026,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.5070683365464
2027,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0268375961912
2028,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.1164613242167
2029,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.8468965567251
2030,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.9049045079937
2031,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.3657992645926
2032,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.2082922484274
2033,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0621920333746
2034,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.2043276571055
2035,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.2392399262462
2036,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0877903066713
2037,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0916292848975
2038,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.9003285658766
2039,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.8795979750322
2040,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.4032457428292
2041,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.3657992645926
2042,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.4911575334145
2043,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.7080261635733
2044,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.24284477308234
2045,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.00952359357422
2046,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.38181771801993
2047,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.87214972614186
2048,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.7880220536795
2049,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.7640251185796
2050,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.5558455178801
2051,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.7926701410856
2052,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.09545822613
2053,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2269.1055506520624
2054,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.3990733819946
2055,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.410747355264
2056,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.88174337963
2057,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.391411371508
2058,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0886706920671
2059,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.945668516559
2060,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.5701269216984
2061,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.343863625505
2062,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.8808768278527
2063,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.872867601139
2064,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.711395993652
2065,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.85143957633
2066,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.469291375093
2067,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.754413659172
2068,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.8707755600863
2069,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.2720773729184
2070,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.1163748400354
2071,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.063918911887
2072,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305.875105030626
2073,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.8650123359284
2074,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282.3896782679535
2075,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.3473472543656
2076,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.152954766495
2077,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.1278370401733
2078,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.284989122459
2079,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087.3792180626883
2080,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2277.590832436766
2081,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0504313604747
2082,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.6067825427463
2083,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.4431431996175
2084,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.257777829878
2085,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.6795077635775
2086,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.131167804187
2087,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.2880338821203
2088,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.2959736241053
2089,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.6021638285528
2090,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.3717164502533
2091,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.1841251215722
2092,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.7018023401638
2093,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.6778512474066
2094,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.175331937915
2095,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.2241224658621
2096,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.1445866022827
2097,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1561.998719589744
2098,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.6584891749417
2099,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.812408671319
2100,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0306627407987
2101,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0874452027914
2102,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.6297484431228
2103,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.6265504461923
2104,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.6118196613122
2105,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.65686262891853
2106,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.4823227814083
2107,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.45079348883236
2108,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.7077195258245
2109,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.5290039756342
2110,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.7130345757976
2111,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.3515139147198
2112,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.6063479106589
2113,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.2560594852149
2114,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.5962466428923
2115,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.4166645409248
2116,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.1243840667491
2117,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.945668516559
2118,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.2947314527273
2119,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.1059146347702
2120,Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.166037202427
